"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"649","FC = 0.98, SFT = 0.1",2017-07-08,"2017-07-09 03:30:00",4970.89891299408,814324.858609049,9.25,537.394477080441,0.98,"0.1","storm_143",0.103345091746239,0.0169298307403129
"650","FC = 0.98, SFT = 0.1",2017-07-14,"2017-07-15 11:45:00",39434.7073349406,4505293.29110835,19.25,2048.55622519172,0.98,"0.1","storm_144",0.8198483853418,0.0936651411872839
"651","FC = 0.98, SFT = 0.1",2017-07-17,"2017-07-17 08:15:00",2359.19243314166,322223.897707204,4.5,524.264985142592,0.98,"0.1","storm_145",0.0490476597326749,0.00669904153237431
"652","FC = 0.98, SFT = 0.1",2017-07-17,"2017-07-18 12:30:00",51188.2483465421,5014692.42208875,25,2047.52993386169,0.98,"0.1","storm_146",1.06420474732936,0.104255559710785
"653","FC = 0.98, SFT = 0.1",2017-08-03,"2017-08-04 02:15:00",3093.3021794901,691589.472526046,4.75,651.221511471599,0.98,"0.1","storm_147",0.0643098166214157,0.014378159511976
"654","FC = 0.98, SFT = 0.1",2017-08-05,"2017-08-06 17:30:00",133006.376449414,16925654.0141716,29.5,4508.69072709877,0.98,"0.1","storm_148",2.76520533158865,0.351884698839327
"655","FC = 0.98, SFT = 0.1",2017-08-08,"2017-08-08 14:30:00",13227.3467532594,1642137.69079887,13.25,998.290321000713,0.98,"0.1","storm_149",0.274996813997078,0.0341400767317853
"656","FC = 0.98, SFT = 0.1",2017-08-13,"2017-08-13 15:45:00",2964.84740819235,486586.72775722,6.5,456.130370491131,0.98,"0.1","storm_150",0.0616392392555583,0.0101161481862208
"657","FC = 0.98, SFT = 0.1",2017-09-03,"2017-09-04 10:30:00",9722.27388957927,2004327.99957762,14.5,670.501647557191,0.98,"0.1","storm_151",0.202126276290629,0.0416700207812395
"658","FC = 0.98, SFT = 0.1",2017-09-05,"2017-09-06 07:00:00",59349.9762687153,8103641.5778159,17,3491.17507463031,0.98,"0.1","storm_152",1.23388724051383,0.168474876877669
"659","FC = 0.98, SFT = 0.1",2017-09-08,"2017-09-09 02:15:00",6309.89036622627,547885.049968614,10.25,615.599060119636,0.98,"0.1","storm_153",0.131182751896596,0.0113905415793891
"660","FC = 0.98, SFT = 0.1",2017-10-09,"2017-10-10 11:45:00",48584.3289483307,1514682.02818873,20.5,2369.96726577223,0.98,"0.1","storm_154",1.010069208905,0.0314902708563146
"661","FC = 0.98, SFT = 0.1",2017-10-24,"2017-10-25 10:45:00",49690.4810149635,162511.7564574,14.75,3368.846170506,0.98,"0.1","storm_155",1.03306613336723,0.00337862279537215
"662","FC = 0.98, SFT = 0.1",2017-10-26,"2017-10-28 17:00:00",176594.441519402,7613053.2097861,23.75,7435.55543239589,0.98,"0.1","storm_156",3.67140211059048,0.158275534506988
"663","FC = 0.98, SFT = 0.1",2017-10-29,"2017-10-29 22:30:00",5518.96140504156,273860.371606361,9.75,566.047323594006,0.98,"0.1","storm_157",0.114739322350136,0.00569356281925906
"664","FC = 0.98, SFT = 0.1",2017-10-29,"2017-11-01 02:00:00",185451.276008675,8264041.09195492,50.75,3654.2123351463,0.98,"0.1","storm_158",3.85553588375623,0.171809586111329
"665","FC = 0.98, SFT = 0.1",2017-11-01,"2017-11-05 09:15:00",296147.621294366,19759295.2101993,81.75,3622.60087210233,0.98,"0.1","storm_159",6.15691520362507,0.410796158216201
"666","FC = 0.98, SFT = 0.1",2017-11-05,"2017-11-08 10:00:00",194747.988281784,12296779.2971176,39.5,4930.32881726035,0.98,"0.1","storm_160",4.04881472519301,0.255650297237372
"667","FC = 0.98, SFT = 0.1",2017-11-17,"2017-11-17 06:45:00",2613.88093510293,334447.990866827,6,435.646822517155,0.98,"0.1","storm_161",0.0543426389834289,0.00695318068330201
"668","FC = 0.98, SFT = 0.1",2017-11-22,"2017-11-23 03:00:00",4514.76751098421,641502.959720909,8.5,531.149118939319,0.98,"0.1","storm_162",0.0938621104154722,0.0133368598694576
"669","FC = 0.98, SFT = 0.1",2017-11-25,"2017-11-26 17:00:00",18624.6313958035,2707845.55440348,18.25,1020.52774771526,0.98,"0.1","storm_163",0.387206473925228,0.0562961653722137
"670","FC = 0.98, SFT = 0.1",2017-11-28,"2017-11-28 13:15:00",7747.64338394027,1371939.72091475,8.25,939.108288962457,0.98,"0.1","storm_164",0.161073667025785,0.028522655320473
"671","FC = 0.98, SFT = 0.1",2017-11-29,"2017-11-30 08:00:00",39922.845625841,6159533.4651912,27.25,1465.05855507673,0.98,"0.1","storm_165",0.829996790558025,0.128056828798154
"672","FC = 0.98, SFT = 0.1",2017-11-30,"2017-12-01 21:00:00",16318.2491002358,2765824.65706378,21.75,750.264326447624,0.98,"0.1","storm_166",0.339256738050641,0.0575015521219082
"673","FC = 0.98, SFT = 0.1",2017-12-05,"2017-12-07 11:00:00",98146.9956222396,20845286.6174532,38.75,2532.82569347715,0.98,"0.1","storm_167",2.04047807946444,0.433373942150794
"674","FC = 0.98, SFT = 0.1",2017-12-07,"2017-12-08 10:30:00",7988.81585174536,1909837.32894779,17,469.930344220316,0.98,"0.1","storm_168",0.166087647645434,0.0397055577743823
"675","FC = 0.98, SFT = 0.1",2018-04-12,"2018-04-13 13:15:00",48094.9578319594,13818177.8501447,17,2829.11516658585,0.98,"0.1","storm_169",0.999895173221608,0.287280204784713
"676","FC = 0.98, SFT = 0.1",2018-04-13,"2018-04-14 19:15:00",80230.7102997718,27039684.1727618,24.75,3241.64486059684,0.98,"0.1","storm_170",1.66799813513039,0.562155596107315
"677","FC = 0.98, SFT = 0.1",2018-04-16,"2018-04-17 01:45:00",1955.78719780023,648609.339047785,4.25,460.18522301182,0.98,"0.1","storm_171",0.0406608565031234,0.0134846016434051
"678","FC = 0.98, SFT = 0.1",2018-04-23,"2018-04-24 02:30:00",10611.8849360268,2605745.84103704,11,964.716812366071,0.98,"0.1","storm_172",0.220621308441305,0.0541735102086703
"679","FC = 0.98, SFT = 0.1",2018-04-24,"2018-05-08 11:00:00",151851.75281314,47182111.8264681,31.25,4859.25609002049,0.98,"0.1","storm_173",3.15700109798628,0.980917085789358
"680","FC = 0.98, SFT = 0.1",2018-08-18,"2018-08-18 09:00:00",23667.5628486485,3891381.9905882,6.75,3506.30560720719,0.98,"0.1","storm_174",0.492049123672527,0.0809019124862412
"681","FC = 0.98, SFT = 0.1",2018-09-03,"2018-09-04 02:00:00",46901.4522917463,8604904.60427013,10.25,4575.7514430972,0.98,"0.1","storm_175",0.975082168227573,0.178896145618922
"682","FC = 0.98, SFT = 0.1",2018-09-26,"2018-09-27 04:30:00",59023.826503578,6057954.96362561,12.75,4629.31972577082,0.98,"0.1","storm_176",1.22710658011597,0.125945009638786
"683","FC = 0.98, SFT = 0.1",2018-09-27,"2018-09-28 00:30:00",10514.1636077418,1260001.95507144,12.5,841.133088619341,0.98,"0.1","storm_177",0.218589679994631,0.0261954668414021
"684","FC = 0.98, SFT = 0.1",2018-10-02,"2018-10-04 07:45:00",154287.492426453,15836757.093609,49,3148.72433523373,0.98,"0.1","storm_178",3.20764017518613,0.329246509222641
"685","FC = 0.98, SFT = 0.1",2018-10-07,"2018-10-07 17:00:00",7085.22635539158,440166.305423238,12.5,566.818108431326,0.98,"0.1","storm_179",0.147302003230594,0.00915106664081577
"686","FC = 0.98, SFT = 0.1",2018-10-11,"2018-10-13 08:45:00",130980.358587219,635961.710752661,46,2847.39909972215,0.98,"0.1","storm_180",2.72308437811266,0.013221657188205
"687","FC = 0.98, SFT = 0.1",2018-10-16,"2018-10-16 09:15:00",4173.88250377398,112096.603657805,9.25,451.230540948539,0.98,"0.1","storm_181",0.0867751040285652,0.00233049072053649
"688","FC = 0.98, SFT = 0.1",2018-10-23,"2018-10-24 01:00:00",3112.98303262827,208149.074576013,7,444.711861804038,0.98,"0.1","storm_182",0.0647189819673237,0.00432742358785889
"689","FC = 0.98, SFT = 0.1",2018-10-24,"2018-10-24 13:30:00",3831.15228848063,219356.037910011,8.25,464.38209557341,0.98,"0.1","storm_183",0.0796497357272481,0.00456041658856572
"690","FC = 0.98, SFT = 0.1",2018-10-27,"2018-10-29 08:00:00",29581.6345325582,1726691.96677122,35.5,833.285479790372,0.98,"0.1","storm_184",0.615002796934682,0.0358979618871355
"691","FC = 0.98, SFT = 0.1",2018-10-29,"2018-10-30 16:45:00",22554.8533163865,1806755.30848457,24.5,920.606257811695,0.98,"0.1","storm_185",0.468915869363545,0.0375624804258746
"692","FC = 0.98, SFT = 0.1",2018-10-31,"2018-11-05 11:00:00",332938.802922042,50908087.4006516,114,2920.51581510563,0.98,"0.1","storm_186",6.92180463455389,1.05838019543974
"693","FC = 0.98, SFT = 0.1",2018-11-05,"2018-11-08 10:45:00",171991.281380341,24927918.3508529,62.5,2751.86050208546,0.98,"0.1","storm_187",3.57570231559961,0.518251940766172
"694","FC = 0.98, SFT = 0.1",2018-11-08,"2018-11-08 21:30:00",3486.43532389263,479635.897345315,7.75,449.862622437759,0.98,"0.1","storm_188",0.0724830628667907,0.00997164027744938
"695","FC = 0.98, SFT = 0.1",2018-11-09,"2018-11-11 12:00:00",79283.7428921074,8847035.58837732,39,2032.91648441301,0.98,"0.1","storm_189",1.64831066303758,0.183930053812418
"696","FC = 0.98, SFT = 0.1",2018-11-15,"2018-11-15 11:15:00",5264.59177692336,930243.009553372,7,752.08453956048,0.98,"0.1","storm_190",0.109450972493209,0.0193397715083861
"697","FC = 0.996, SFT = 0.12",2014-07-03,"2014-07-04 19:45:00",28144.7326056446,8947703.16264778,23.75,1185.04137286925,0.996,"0.12","storm_1",0.585129576000927,0.186022934774382
"698","FC = 0.996, SFT = 0.12",2014-07-08,"2014-07-10 03:45:00",100623.612456242,19080866.932736,29.25,3440.12350277749,0.996,"0.12","storm_2",2.09196699493226,0.396691620223201
"699","FC = 0.996, SFT = 0.12",2014-07-28,"2014-07-29 16:00:00",26479.8786141218,6352608.4750188,26.75,989.902004266235,0.996,"0.12","storm_3",0.550517226904819,0.132070862266503
"700","FC = 0.996, SFT = 0.12",2014-08-04,"2014-08-04 12:30:00",2563.13191605264,704759.574215516,4.75,539.606719168977,0.996,"0.12","storm_4",0.0532875658223002,0.0146519661999068
"701","FC = 0.996, SFT = 0.12",2014-08-06,"2014-08-08 08:15:00",114747.069287752,13481159.3456928,53.5,2144.80503341593,0.996,"0.12","storm_5",2.38559395608632,0.280273583070536
"702","FC = 0.996, SFT = 0.12",2014-08-13,"2014-08-15 01:30:00",44846.1318536759,9032408.32945303,29.5,1520.20785944664,0.996,"0.12","storm_6",0.932352013589936,0.187783956953285
"703","FC = 0.996, SFT = 0.12",2014-08-17,"2014-08-19 10:15:00",93581.2558194977,10115576.1650631,42.75,2189.0352238479,0.996,"0.12","storm_7",1.94555625404361,0.2103030387747
"704","FC = 0.996, SFT = 0.12",2014-09-02,"2014-09-04 02:45:00",121100.386716084,24352846.9248177,30.5,3970.50448249456,0.996,"0.12","storm_8",2.51767955750695,0.506296193863154
"705","FC = 0.996, SFT = 0.12",2014-09-06,"2014-09-07 09:15:00",18813.5648494454,3889899.04783513,17,1106.68028526149,0.996,"0.12","storm_9",0.391134404354373,0.0808710820755744
"706","FC = 0.996, SFT = 0.12",2014-09-22,"2014-09-23 12:30:00",66672.5101438325,10773656.3420204,36.25,1839.24165914021,0.996,"0.12","storm_10",1.38612287201315,0.223984539335142
"707","FC = 0.996, SFT = 0.12",2014-10-04,"2014-10-06 04:00:00",92726.7130125224,10715479.3455947,31.5,2943.70517500071,0.996,"0.12","storm_11",1.92779029132063,0.222775038369952
"708","FC = 0.996, SFT = 0.12",2014-10-07,"2014-10-08 00:15:00",5752.12125557359,211910.3443951,10,575.212125557359,0.996,"0.12","storm_12",0.119586720490095,0.0044056204655946
"709","FC = 0.996, SFT = 0.12",2014-10-08,"2014-10-09 13:45:00",37655.824329829,1112803.62403897,30.75,1224.57965300257,0.996,"0.12","storm_13",0.782865370682515,0.0231352104789806
"710","FC = 0.996, SFT = 0.12",2014-10-09,"2014-10-10 03:00:00",2404.39673080753,59647.133957125,5.25,457.980329677624,0.996,"0.12","storm_14",0.0499874580209465,0.00124006515503378
"711","FC = 0.996, SFT = 0.12",2014-10-16,"2014-10-20 21:30:00",533185.666720413,25147398.7278962,105.25,5065.89707097779,0.996,"0.12","storm_15",11.0849410960585,0.522814942367903
"712","FC = 0.996, SFT = 0.12",2014-10-21,"2014-10-23 10:00:00",58589.8331017795,4506266.26837741,39.5,1483.2869139691,0.996,"0.12","storm_16",1.21808384826985,0.0936853694049358
"713","FC = 0.996, SFT = 0.12",2014-10-23,"2014-10-25 17:00:00",201906.17041524,14417326.2225123,50.5,3998.14198842059,0.996,"0.12","storm_17",4.19763348056631,0.299736511902542
"714","FC = 0.996, SFT = 0.12",2014-10-25,"2014-10-26 12:30:00",14876.1441985435,1528437.60314559,16.5,901.584496881422,0.996,"0.12","storm_18",0.309275347163066,0.0317762495456464
"715","FC = 0.996, SFT = 0.12",2014-10-26,"2014-10-31 07:30:00",196794.652272171,18940718.8704086,111,1772.92479524479,0.996,"0.12","storm_19",4.09136491210335,0.393777939093734
"716","FC = 0.996, SFT = 0.12",2015-04-25,"2015-04-25 19:45:00",6404.41010304583,2635424.15447934,11.25,569.280898048518,0.996,"0.12","storm_20",0.133147819190142,0.0547905229621485
"717","FC = 0.996, SFT = 0.12",2015-04-26,"2015-05-03 10:30:00",616120.825674955,240017875.947902,166.75,3694.87751529208,0.996,"0.12","storm_21",12.8091647749471,4.98997663093352
"718","FC = 0.996, SFT = 0.12",2015-05-03,"2015-05-07 10:00:00",352362.144406645,106717396.594366,94.25,3738.59039158244,0.996,"0.12","storm_22",7.32561630783045,2.21865689385377
"719","FC = 0.996, SFT = 0.12",2015-05-07,"2015-05-08 07:45:00",17476.5034140822,4012077.62293229,17.75,984.591741638435,0.996,"0.12","storm_23",0.363336869315639,0.0834111771919396
"720","FC = 0.996, SFT = 0.12",2015-05-08,"2015-05-09 08:30:00",13119.3481633544,2713138.95886035,17,771.726362550261,0.996,"0.12","storm_24",0.27275152106766,0.0564062153609221
"721","FC = 0.996, SFT = 0.12",2015-05-10,"2015-05-15 03:15:00",305067.966634473,42349595.6576996,107,2851.10249191096,0.996,"0.12","storm_25",6.34236936870006,0.880448974172548
"722","FC = 0.996, SFT = 0.12",2015-05-16,"2015-05-18 07:00:00",35055.4012727058,5822927.28894091,33.5,1046.42988873749,0.996,"0.12","storm_26",0.728802521262075,0.121058779395861
"723","FC = 0.996, SFT = 0.12",2015-05-27,"2015-05-30 13:45:00",424848.624951792,49516045.9477386,70.5,6026.22163052187,0.996,"0.12","storm_27",8.83261174535949,1.02943962469311
"724","FC = 0.996, SFT = 0.12",2015-05-30,"2015-06-04 21:15:00",533883.916552511,35338211.2065093,118.75,4495.8645604422,0.996,"0.12","storm_28",11.0994577245844,0.734682145665475
"725","FC = 0.996, SFT = 0.12",2015-06-05,"2015-06-07 01:15:00",52384.2124609439,6417092.5704494,28.75,1822.05956385892,0.996,"0.12","storm_29",1.08906886613189,0.133411487951131
"726","FC = 0.996, SFT = 0.12",2015-06-08,"2015-06-12 08:30:00",505813.045371462,20320709.8001421,95.75,5282.64277150352,0.996,"0.12","storm_30",10.5158637291364,0.422467979212934
"727","FC = 0.996, SFT = 0.12",2015-06-12,"2015-06-15 12:45:00",349501.250340436,14574332.0624242,66.5,5255.65789985618,0.996,"0.12","storm_31",7.26613826071593,0.303000666578466
"728","FC = 0.996, SFT = 0.12",2015-06-16,"2015-06-18 09:45:00",129460.708740979,11923267.8111794,46,2814.36323349953,0.996,"0.12","storm_32",2.69149082621577,0.247884985679406
"729","FC = 0.996, SFT = 0.12",2015-06-18,"2015-06-19 22:30:00",34562.5262509163,4615554.86205483,23.25,1486.56026885661,0.996,"0.12","storm_33",0.718555639312189,0.0959574815396014
"730","FC = 0.996, SFT = 0.12",2015-06-21,"2015-06-25 13:15:00",366495.058371418,22946223.7409547,105.5,3473.88680920775,0.996,"0.12","storm_34",7.61943988298166,0.477052468626916
"731","FC = 0.996, SFT = 0.12",2015-06-28,"2015-06-30 11:15:00",81953.0779452341,11098406.797183,53,1546.28448953272,0.996,"0.12","storm_35",1.70380619428761,0.230736108049543
"732","FC = 0.996, SFT = 0.12",2015-07-01,"2015-07-03 11:00:00",147282.677434935,10944651.342352,47.25,3117.09370232666,0.996,"0.12","storm_36",3.06200992588222,0.227539528947027
"733","FC = 0.996, SFT = 0.12",2015-07-04,"2015-07-05 16:45:00",48681.8668004759,7253276.73612065,22.25,2187.94906968431,0.996,"0.12","storm_37",1.01209702287892,0.150795774139722
"734","FC = 0.996, SFT = 0.12",2015-07-08,"2015-07-09 17:15:00",116848.14149274,13242778.3648474,36.5,3201.31894500659,0.996,"0.12","storm_38",2.42927529090936,0.275317637522814
"735","FC = 0.996, SFT = 0.12",2015-07-09,"2015-07-10 10:15:00",6678.13787056894,1030881.22449717,12.75,523.775519260309,0.996,"0.12","storm_39",0.138838625167754,0.0214320420893383
"736","FC = 0.996, SFT = 0.12",2015-07-15,"2015-07-16 13:15:00",131126.040157814,17351190.2478924,36,3642.39000438373,0.996,"0.12","storm_40",2.72611310099406,0.360731605985289
"737","FC = 0.996, SFT = 0.12",2015-07-18,"2015-07-21 10:30:00",429858.926483739,27140373.1939966,77,5582.58346082778,0.996,"0.12","storm_41",8.93677601837295,0.564248922952112
"738","FC = 0.996, SFT = 0.12",2015-07-21,"2015-07-25 11:30:00",294398.213153519,20961002.4915243,93,3165.57218444644,0.996,"0.12","storm_42",6.12054497200662,0.435779677578468
"739","FC = 0.996, SFT = 0.12",2015-07-28,"2015-07-28 16:45:00",29868.9961029156,5145841.75603449,16.5,1810.24218805549,0.996,"0.12","storm_43",0.620977049956665,0.106982157090114
"740","FC = 0.996, SFT = 0.12",2015-07-30,"2015-07-31 04:00:00",9654.67761312221,2230330.29212471,12.5,772.374209049776,0.996,"0.12","storm_44",0.200720948297759,0.0463686131418858
"741","FC = 0.996, SFT = 0.12",2015-08-01,"2015-08-02 05:15:00",14193.3088661397,2915623.59534794,16.5,860.200537341798,0.996,"0.12","storm_45",0.29507918640623,0.0606158751631588
"742","FC = 0.996, SFT = 0.12",2015-08-03,"2015-08-07 19:00:00",269932.391210151,34358034.6360795,99.75,2706.08913493886,0.996,"0.12","storm_46",5.61190002515907,0.714304254388347
"743","FC = 0.996, SFT = 0.12",2015-08-11,"2015-08-16 18:00:00",504405.3581708,42517264.6099856,127.75,3948.37853754051,0.996,"0.12","storm_47",10.4865978829688,0.883934815176415
"744","FC = 0.996, SFT = 0.12",2015-09-14,"2015-09-15 21:45:00",194166.023496041,3097797.76873513,46,4221.00051078351,0.996,"0.12","storm_48",4.03671566519837,0.0644032800152834
"745","FC = 0.996, SFT = 0.12",2015-09-20,"2015-09-20 11:15:00",3636.78214673379,427595.749089358,6.75,538.782540256857,0.996,"0.12","storm_49",0.0756087764393718,0.00888972451329227
"746","FC = 0.996, SFT = 0.12",2015-09-29,"2015-10-02 21:30:00",282909.193555408,5465398.20251898,60,4715.15322592346,0.996,"0.12","storm_50",5.88168801570494,0.113625742256112
"747","FC = 0.996, SFT = 0.12",2015-10-09,"2015-10-11 06:30:00",86992.1320463147,765609.987571234,43.25,2011.37877563733,0.996,"0.12","storm_51",1.80856823381112,0.0159170475586535
"748","FC = 0.996, SFT = 0.12",2015-10-14,"2015-10-15 04:00:00",15343.1879013348,0,17,902.540464784401,0.996,"0.12","storm_52",0.318985195453946,0
"749","FC = 0.996, SFT = 0.12",2015-10-16,"2015-10-16 12:15:00",3288.42732609993,0,6,548.071221016655,0.996,"0.12","storm_53",0.06836647247609,0
"750","FC = 0.996, SFT = 0.12",2015-10-16,"2015-10-18 10:00:00",3580.76465385035,0,5.5,651.048118881882,0.996,"0.12","storm_54",0.0744441715977204,0
"751","FC = 0.996, SFT = 0.12",2015-10-20,"2015-10-21 08:15:00",14383.6386294282,0,25.25,569.649054630819,0.996,"0.12","storm_55",0.299036146141958,0
"752","FC = 0.996, SFT = 0.12",2015-10-28,"2015-11-02 07:45:00",451464.177392772,15487063.0299893,108.75,4151.39473464618,0.996,"0.12","storm_56",9.38594963394537,0.32197636236984
"753","FC = 0.996, SFT = 0.12",2015-11-13,"2015-11-17 01:15:00",227896.969843451,968165.241940814,88,2589.73829367558,0.996,"0.12","storm_57",4.73798274102809,0.020128175508125
"754","FC = 0.996, SFT = 0.12",2015-11-19,"2016-04-03 19:30:00",617093.557058217,167713784.637967,100.75,6124.99808494508,0.996,"0.12","storm_58",12.8293878806282,3.4867730693964
"755","FC = 0.996, SFT = 0.12",2016-04-04,"2016-04-04 19:30:00",30254.5870457587,9800732.99025031,19,1592.34668661888,0.996,"0.12","storm_59",0.628993493674817,0.203757442624747
"756","FC = 0.996, SFT = 0.12",2016-04-05,"2016-04-05 16:30:00",11830.0559351045,3795914.77462621,12,985.837994592043,0.996,"0.12","storm_60",0.245947108837932,0.078917147081626
"757","FC = 0.996, SFT = 0.12",2016-04-06,"2016-04-06 14:30:00",4432.51967532175,1389059.80008288,5.75,770.872987012479,0.996,"0.12","storm_61",0.0921521762021155,0.0288785821223051
"758","FC = 0.996, SFT = 0.12",2016-04-07,"2016-04-09 20:45:00",240779.279500153,55361826.3651166,54.75,4397.79505936353,0.996,"0.12","storm_62",5.00580622661441,1.1509735211043
"759","FC = 0.996, SFT = 0.12",2016-04-10,"2016-04-10 14:45:00",5426.80731959527,1543104.82870863,5.75,943.792577320917,0.996,"0.12","storm_63",0.112823436997823,0.0320811814700339
"760","FC = 0.996, SFT = 0.12",2016-04-11,"2016-04-15 06:15:00",417659.683579972,101902458.699295,85.5,4884.90857988271,0.996,"0.12","storm_64",8.68315350478112,2.11855423491257
"761","FC = 0.996, SFT = 0.12",2016-04-15,"2016-04-16 04:45:00",7603.13828522436,2273850.21932658,12.75,596.324571390146,0.996,"0.12","storm_65",0.158069403019217,0.0472733933331929
"762","FC = 0.996, SFT = 0.12",2016-04-16,"2016-04-17 01:45:00",3407.04386514495,993849.820147869,7,486.720552163565,0.996,"0.12","storm_66",0.0708325127888764,0.0206621584230326
"763","FC = 0.996, SFT = 0.12",2016-04-17,"2016-04-25 20:45:00",236902.702823224,60948950.9539467,69.25,3420.9776580971,0.996,"0.12","storm_67",4.92521211690695,1.26712995746251
