"","run_id","start","end","tot_q_m3","tot_constit_mgN","duration_hrs","intensity_m3_hr","filter_para","sf_thresh","storm_id","water_yield_mm","constit_yield_mm"
"814","FC = 0.98, SFT = 0.12","2016-05-08 14:15:00","2016-05-09 09:30:00",21084.2956460976,36264467.0375839,19.5,1081.24593056911,0.98,"0.12","storm_58",0.438342944825314,0.753939023650392
"815","FC = 0.98, SFT = 0.12","2016-05-15 11:45:00","2016-05-15 19:30:00",4015.97493491849,5367304.88775131,8,501.996866864811,0.98,"0.12","storm_59",0.0834922023891577,0.11158638020273
"816","FC = 0.98, SFT = 0.12","2016-05-29 17:15:00","2016-05-31 03:15:00",87019.3731137659,357737285.588628,34.25,2540.71162375959,0.98,"0.12","storm_60",1.80913457616977,7.43736560475317
"817","FC = 0.98, SFT = 0.12","2016-06-05 19:15:00","2016-06-07 00:30:00",78163.1055995297,360623259.944017,29.5,2649.59679998406,0.98,"0.12","storm_61",1.62501259042681,7.49736507160118
"818","FC = 0.98, SFT = 0.12","2016-07-14 18:00:00","2016-07-15 05:00:00",8535.55217521273,3553651.41509007,11.25,758.715748907798,0.98,"0.12","storm_62",0.17745430717698,0.0738804868002094
"819","FC = 0.98, SFT = 0.12","2016-07-18 15:15:00","2016-07-18 22:30:00",5845.12595845084,3944679.4440002,7.5,779.350127793446,0.98,"0.12","storm_63",0.121520290196483,0.0820099676507318
"820","FC = 0.98, SFT = 0.12","2016-07-23 18:30:00","2016-07-24 11:00:00",11152.8910582039,11212000.5427781,16.75,665.844242280829,0.98,"0.12","storm_64",0.231868836968896,0.233097724382082
"821","FC = 0.98, SFT = 0.12","2016-08-13 17:15:00","2016-08-14 06:30:00",11273.1689890777,5110489.51027258,13.5,835.049554746498,0.98,"0.12","storm_65",0.234369417652344,0.10624718316575
"822","FC = 0.98, SFT = 0.12","2016-08-17 02:45:00","2016-08-17 17:15:00",9049.99978236999,6630748.56119357,14.75,613.559307279322,0.98,"0.12","storm_66",0.188149683625156,0.137853400440615
"823","FC = 0.98, SFT = 0.12","2016-08-21 21:30:00","2016-08-22 19:00:00",33195.3405015032,42727778.4172904,21.75,1526.22255179325,0.98,"0.12","storm_67",0.69013181915807,0.888311401606869
"824","FC = 0.98, SFT = 0.12","2016-08-28 22:15:00","2016-08-30 06:00:00",112718.303732933,284279823.71738,32,3522.44699165416,0.98,"0.12","storm_68",2.34341587802356,5.91018344526778
"825","FC = 0.98, SFT = 0.12","2016-08-31 18:30:00","2016-09-02 13:45:00",179905.639355804,583743735.785413,43.5,4135.76182427136,0.98,"0.12","storm_69",3.74024198244916,12.1360444030231
"826","FC = 0.98, SFT = 0.12","2016-09-11 07:00:00","2016-09-12 03:45:00",45845.8969507433,84531526.2269957,21,2183.1379500354,0.98,"0.12","storm_70",0.953137150743104,1.75741218767143
"827","FC = 0.98, SFT = 0.12","2016-09-19 08:00:00","2016-09-20 11:30:00",77026.0411036357,168981561.580015,27.75,2775.71319292381,0.98,"0.12","storm_71",1.60137299591758,3.5131301783787
"828","FC = 0.98, SFT = 0.12","2016-09-23 13:45:00","2016-09-24 15:00:00",41635.0808179657,126962131.569409,25.5,1632.7482673712,0.98,"0.12","storm_72",0.865594195799703,2.63954535487336
"829","FC = 0.98, SFT = 0.12","2016-10-21 03:30:00","2016-10-25 14:15:00",510840.42496073,1907184050.14864,107,4774.20957907224,0.98,"0.12","storm_73",10.6203830553166,39.6503960529863
"830","FC = 0.98, SFT = 0.12","2016-10-31 06:15:00","2016-10-31 11:15:00",2648.22786095341,12615720.4236601,5.25,504.424354467315,0.98,"0.12","storm_74",0.0550567122859336,0.262281089888984
"831","FC = 0.98, SFT = 0.12","2016-11-03 13:45:00","2016-11-05 09:30:00",98488.4016410018,323487091.356796,39.25,2509.25864053508,0.98,"0.12","storm_75",2.04757591769234,6.72530335461114
"832","FC = 0.98, SFT = 0.12","2016-11-06 06:15:00","2016-11-07 04:30:00",9576.19697935314,38886737.2540453,18,532.010943297396,0.98,"0.12","storm_76",0.199089334290086,0.808456075967678
"833","FC = 0.98, SFT = 0.12","2016-11-20 16:15:00","2016-11-22 00:15:00",42701.5383844404,118311845.807776,32.25,1324.07870959505,0.98,"0.12","storm_77",0.887765870778387,2.4597057340494
"834","FC = 0.98, SFT = 0.12","2016-11-28 14:45:00","2016-11-28 21:30:00",3926.51568275199,16183791.3158046,7,560.930811821712,0.98,"0.12","storm_78",0.0816323426767565,0.336461357916935
"835","FC = 0.98, SFT = 0.12","2016-11-29 16:15:00","2017-04-14 15:15:00",147114.659847941,340504342.712847,52.5,2802.18399710365,0.98,"0.12","storm_79",3.05851683675554,7.07909236409246
"836","FC = 0.98, SFT = 0.12","2017-04-14 15:45:00","2017-04-14 22:15:00",3191.03617842665,6665560.23583447,6.75,472.746100507651,0.98,"0.12","storm_80",0.0663417084911985,0.138577135880135
"837","FC = 0.98, SFT = 0.12","2017-04-15 22:15:00","2017-04-19 00:45:00",219984.398248891,331922774.542978,74.75,2942.93509363064,0.98,"0.12","storm_81",4.57348021307465,6.90068138342989
"838","FC = 0.98, SFT = 0.12","2017-04-19 16:45:00","2017-04-21 00:30:00",141277.004553991,223629810.402664,32,4414.90639231223,0.98,"0.12","storm_82",2.93715186182934,4.64926840753979
"839","FC = 0.98, SFT = 0.12","2017-04-21 06:00:00","2017-04-24 14:30:00",89562.7561890856,189191346.033737,80.75,1109.13629955524,0.98,"0.12","storm_83",1.86201156318265,3.93329201733341
"840","FC = 0.98, SFT = 0.12","2017-04-26 00:15:00","2017-05-18 22:30:00",85741.678509515,157091709.792784,65,1319.10274630023,0.98,"0.12","storm_84",1.78257127878409,3.26593991253189
"841","FC = 0.98, SFT = 0.12","2017-05-22 06:00:00","2017-05-24 22:30:00",149724.763641109,302523736.304768,64.75,2312.35156202485,0.98,"0.12","storm_85",3.11278094887961,6.28947476725089
"842","FC = 0.98, SFT = 0.12","2017-05-26 14:45:00","2017-05-27 14:45:00",15312.9296648652,35093246.9284965,24.25,631.461017107843,0.98,"0.12","storm_86",0.318356126088674,0.729589333232776
"843","FC = 0.98, SFT = 0.12","2017-05-29 21:00:00","2017-05-30 15:00:00",11649.8206229606,22945676.7452951,18.25,638.346335504689,0.98,"0.12","storm_87",0.242200012951363,0.477041096575782
"844","FC = 0.98, SFT = 0.12","2017-05-31 01:45:00","2017-05-31 06:45:00",2410.15197862053,4319634.83358449,5.25,459.076567356291,0.98,"0.12","storm_88",0.0501071097426305,0.0898052979955195
"845","FC = 0.98, SFT = 0.12","2017-06-03 16:00:00","2017-06-03 21:00:00",2550.3195645786,4756864.00127992,5.25,485.775155157829,0.98,"0.12","storm_89",0.0530211967687859,0.098895301481911
"846","FC = 0.98, SFT = 0.12","2017-06-03 23:45:00","2017-06-04 07:15:00",3831.80138989575,7063700.76441403,7.75,494.425985793,0.98,"0.12","storm_90",0.0796632305591632,0.146854485746653
"847","FC = 0.98, SFT = 0.12","2017-06-05 22:15:00","2017-06-08 21:15:00",158597.51175455,329828997.66327,71.25,2225.92998953755,0.98,"0.12","storm_91",3.29724556662266,6.8571517185711
"848","FC = 0.98, SFT = 0.12","2017-06-19 12:45:00","2017-06-20 14:15:00",39648.1352221875,65068850.0455787,25.75,1539.73340668689,0.98,"0.12","storm_92",0.824285555554833,1.35278274523033
"849","FC = 0.98, SFT = 0.12","2017-06-20 23:30:00","2017-06-21 14:15:00",10767.5834559744,21717801.0992236,15,717.838897064961,0.98,"0.12","storm_93",0.223858283907992,0.451513536366396
"850","FC = 0.98, SFT = 0.12","2017-06-23 08:00:00","2017-06-25 13:45:00",479515.212460455,2524186195.00904,54,8879.91134186028,0.98,"0.12","storm_94",9.9691312361841,52.4778834721214
"851","FC = 0.98, SFT = 0.12","2017-06-25 16:30:00","2017-06-27 05:15:00",70612.4154962279,348653173.992314,37,1908.44366206021,0.98,"0.12","storm_95",1.46803358620016,7.24850673580695
"852","FC = 0.98, SFT = 0.12","2017-06-27 17:45:00","2017-06-29 04:15:00",30933.9909243222,134080706.377058,34.75,890.186789189129,0.98,"0.12","storm_96",0.643118314434973,2.78754067311971
"853","FC = 0.98, SFT = 0.12","2017-06-29 20:45:00","2017-07-01 03:45:00",279713.793803054,1061517674.261,31.25,8950.84140169771,0.98,"0.12","storm_97",5.81525558842107,22.0689745168606
"854","FC = 0.98, SFT = 0.12","2017-07-01 04:30:00","2017-07-01 14:15:00",15129.5541671269,71930754.930822,10,1512.95541671269,0.98,"0.12","storm_98",0.314543745678314,1.49544189045368
"855","FC = 0.98, SFT = 0.12","2017-07-01 21:30:00","2017-07-04 05:15:00",78042.3774030713,314359523.565603,56,1393.6138821977,0.98,"0.12","storm_99",1.6225026487125,6.53554103046991
"856","FC = 0.98, SFT = 0.12","2017-07-04 11:00:00","2017-07-04 18:45:00",3632.3151943513,16689573.5091747,8,454.039399293913,0.98,"0.12","storm_100",0.075515908406472,0.346976580232322
"857","FC = 0.98, SFT = 0.12","2017-07-08 11:00:00","2017-07-09 18:30:00",58584.4222610655,201376874.520076,31.75,1845.17865389183,0.98,"0.12","storm_101",1.21797135677891,4.18662940790178
"858","FC = 0.98, SFT = 0.12","2017-07-10 05:00:00","2017-07-11 01:30:00",19328.0890180585,58211367.3574138,20.75,931.474169544987,0.98,"0.12","storm_102",0.401831372516808,1.21021553757617
"859","FC = 0.98, SFT = 0.12","2017-07-11 09:00:00","2017-07-13 05:30:00",140865.842065927,540146458.124238,44.75,3147.84004616596,0.98,"0.12","storm_103",2.9286037851544,11.229656094059
"860","FC = 0.98, SFT = 0.12","2017-07-13 21:45:00","2017-07-14 03:15:00",2915.74723216812,11006679.4825661,5.75,507.086475159673,0.98,"0.12","storm_104",0.0606184455752208,0.228829095271644
"861","FC = 0.98, SFT = 0.12","2017-07-14 23:00:00","2017-07-16 15:45:00",42286.061384522,130272986.817729,41,1031.367350842,0.98,"0.12","storm_105",0.879128095312308,2.7083781043187
"862","FC = 0.98, SFT = 0.12","2017-07-17 03:45:00","2017-07-19 02:15:00",63961.8454162012,224996820.616863,46.75,1368.16781638933,0.98,"0.12","storm_106",1.32976809597092,4.67768857831315
"863","FC = 0.98, SFT = 0.12","2017-07-24 14:15:00","2017-07-26 07:30:00",63424.2580435292,141818046.813739,38.25,1658.15053708573,0.98,"0.12","storm_107",1.31859164331661,2.94840014165778
"864","FC = 0.98, SFT = 0.12","2017-08-05 17:00:00","2017-08-06 04:00:00",6342.26325719737,9185953.79426465,11.25,563.756733973099,0.98,"0.12","storm_108",0.131855784972918,0.190976170358932
"865","FC = 0.98, SFT = 0.12","2017-08-15 18:00:00","2017-08-16 07:45:00",15387.3100527124,15653829.5496716,14,1099.09357519374,0.98,"0.12","storm_109",0.319902495898387,0.325443441781114
"866","FC = 0.98, SFT = 0.12","2017-08-18 12:30:00","2017-08-20 03:30:00",58528.722361989,65343860.3186785,39.25,1491.1776397959,0.98,"0.12","storm_110",1.21681335471911,1.35850021452554
"867","FC = 0.98, SFT = 0.12","2017-08-22 19:45:00","2017-08-24",34424.4850817513,36915642.704065,28.5,1207.87666953513,0.98,"0.12","storm_111",0.71568576053537,0.767476979294491
"868","FC = 0.98, SFT = 0.12","2017-09-03 17:30:00","2017-09-05 02:30:00",46704.8820047915,50576510.2817788,33.25,1404.65810540726,0.98,"0.12","storm_112",0.970995467875082,1.05148670024488
"869","FC = 0.98, SFT = 0.12","2017-09-05 18:45:00","2017-09-09 17:00:00",175328.500646287,203986807.875244,76,2306.95395587219,0.98,"0.12","storm_113",3.64508317351947,4.2408899766163
"870","FC = 0.98, SFT = 0.12","2017-09-09 18:45:00","2017-09-10 02:00:00",3772.85148291845,8163739.44849918,7.5,503.046864389126,0.98,"0.12","storm_114",0.0784376607675353,0.169724312858611
"871","FC = 0.98, SFT = 0.12","2017-10-05 15:45:00","2017-10-06 02:15:00",13770.7401761214,3126630.96051439,10.75,1280.99908615082,0.98,"0.12","storm_115",0.286293974555537,0.0650027226718168
"872","FC = 0.98, SFT = 0.12","2017-10-09 13:30:00","2017-10-12 09:30:00",69113.8593723173,95607628.8615938,21.5,3214.59811034034,0.98,"0.12","storm_116",1.43687857322905,1.98768459171713
"873","FC = 0.98, SFT = 0.12","2017-10-25 17:15:00","2017-10-26 01:45:00",4364.01586675976,4919001.30995426,8.75,498.744670486829,0.98,"0.12","storm_117",0.0907279805979159,0.102266139500089
"874","FC = 0.98, SFT = 0.12","2017-10-26 17:00:00","2017-10-28 05:45:00",78996.9310310351,95599561.6217672,37,2135.05219002798,0.98,"0.12","storm_118",1.64234783848306,1.98751687363341
"875","FC = 0.98, SFT = 0.12","2017-10-30 05:30:00","2017-11-01 02:45:00",105803.198978024,216414015.009271,45.5,2325.34503248403,0.98,"0.12","storm_119",2.19965070640382,4.49925187129462
"876","FC = 0.98, SFT = 0.12","2017-11-02 12:30:00","2017-11-05 06:15:00",223246.826491776,548283431.965523,66,3382.52767411782,0.98,"0.12","storm_120",4.64130616407018,11.3988239493872
"877","FC = 0.98, SFT = 0.12","2017-11-06 03:30:00","2017-11-08 14:00:00",150448.084572494,431298234.866013,58.75,2560.8184608084,0.98,"0.12","storm_121",3.12781880608095,8.96669926956367
"878","FC = 0.98, SFT = 0.12","2017-11-19 05:45:00","2017-11-20 21:30:00",97460.0474415621,242760481.421101,40,2436.50118603905,0.98,"0.12","storm_122",2.02619641250649,5.04699545574014
"879","FC = 0.98, SFT = 0.12","2017-11-22 19:15:00","2017-11-23 12:30:00",6046.29664967683,16392485.2250315,10,604.629664967683,0.98,"0.12","storm_123",0.125702633049414,0.340800108628513
"880","FC = 0.98, SFT = 0.12","2017-11-26 02:45:00","2017-11-28 01:30:00",23275.2494058505,65525494.6590782,17,1369.13231799121,0.98,"0.12","storm_124",0.483892919040551,1.36227639623863
"881","FC = 0.98, SFT = 0.12","2017-11-28 10:30:00","2017-11-30 07:00:00",40288.7006687051,130244380.445004,44.75,900.306160194527,0.98,"0.12","storm_125",0.837602924505303,2.70778337723501
"882","FC = 0.98, SFT = 0.12","2017-12-01 08:00:00","2017-12-01 18:30:00",5609.38301005859,16673972.9148316,10.75,521.803070703125,0.98,"0.12","storm_126",0.116619189398308,0.346652243551592
"883","FC = 0.98, SFT = 0.12","2017-12-06 00:30:00","2018-04-03 17:00:00",75059.0171556078,212530506.619904,40.5,1853.30906557056,0.98,"0.12","storm_127",1.56047852714361,4.41851365114145
"884","FC = 0.98, SFT = 0.12","2018-04-04 05:00:00","2018-04-05 07:45:00",143988.613006884,260801142.057435,27,5332.91159284754,0.98,"0.12","storm_128",2.99352625793937,5.42206116543523
"885","FC = 0.98, SFT = 0.12","2018-04-05 09:30:00","2018-04-06 06:30:00",34822.0347384477,82982924.279326,21.25,1638.68398769166,0.98,"0.12","storm_129",0.723950826163155,1.72521672098391
"886","FC = 0.98, SFT = 0.12","2018-04-06 09:00:00","2018-04-07 06:30:00",25293.5551257964,64857507.7838244,21.75,1162.92207474926,0.98,"0.12","storm_130",0.525853536918845,1.34838893521465
"887","FC = 0.98, SFT = 0.12","2018-04-07 17:45:00","2018-04-08 06:00:00",8607.54636929069,20244208.917763,12.5,688.603709543255,0.98,"0.12","storm_131",0.178951067968621,0.420877524277817
"888","FC = 0.98, SFT = 0.12","2018-04-08 14:45:00","2018-04-09 07:15:00",13157.3813453457,31580569.7631594,16.75,785.515304199746,0.98,"0.12","storm_132",0.27354223171197,0.656560701936786
"889","FC = 0.98, SFT = 0.12","2018-04-09 10:30:00","2018-04-10 03:15:00",14034.0140059458,35206340.0120885,17,825.53023564387,0.98,"0.12","storm_133",0.291767442951056,0.731940540791861
"890","FC = 0.98, SFT = 0.12","2018-04-12 21:30:00","2018-04-15 07:00:00",151881.438167354,258488578.945433,57.75,2629.98161328751,0.98,"0.12","storm_134",3.15761825711754,5.37398293025848
"891","FC = 0.98, SFT = 0.12","2018-04-15 18:00:00","2018-04-19 15:45:00",306327.678715522,825831286.101443,94,3258.80509271832,0.98,"0.12","storm_135",6.36855880905452,17.1690496070986
"892","FC = 0.98, SFT = 0.12","2018-04-20 18:30:00","2018-04-22 03:45:00",19648.2395561141,58767179.8424266,33.5,586.514613615348,0.98,"0.12","storm_136",0.408487308858922,1.22177089069494
"893","FC = 0.98, SFT = 0.12","2018-04-25 16:45:00","2018-04-28 12:30:00",260595.814565922,506591514.999758,58.75,4435.67343941995,0.98,"0.12","storm_137",5.41779240261793,10.5320481288931
"894","FC = 0.98, SFT = 0.12","2018-04-29 10:45:00","2018-05-02 21:00:00",436627.001291517,950569175.566633,82.5,5292.44850050324,0.98,"0.12","storm_138",9.07748443433508,19.7623529223832
"895","FC = 0.98, SFT = 0.12","2018-05-03 13:00:00","2018-05-06 14:45:00",140244.106184362,309638749.346871,74,1895.19062411301,0.98,"0.12","storm_139",2.91567788325078,6.43739603631749
"896","FC = 0.98, SFT = 0.12","2018-05-06 15:45:00","2018-05-07 03:45:00",5989.13363574419,16068625.1043752,12.25,488.908868224015,0.98,"0.12","storm_140",0.124514212801334,0.334067049987011
"897","FC = 0.98, SFT = 0.12","2018-05-20 14:45:00","2018-05-21 02:30:00",6328.53004467935,12235912.4293604,12,527.377503723279,0.98,"0.12","storm_141",0.131570271199155,0.254384873791277
"898","FC = 0.98, SFT = 0.12","2018-05-26 15:00:00","2018-05-27 07:00:00",9872.41919805341,15134679.8455025,16.25,607.533489110979,0.98,"0.12","storm_142",0.205247800375331,0.314650308638306
"899","FC = 0.98, SFT = 0.12","2018-07-26 02:15:00","2018-07-26 19:00:00",12357.1855786913,4285491.24352785,17,726.893269334783,0.98,"0.12","storm_143",0.256906145087137,0.089095452048396
"900","FC = 0.98, SFT = 0.12","2018-08-09 03:45:00","2018-08-09 20:15:00",17777.6941035187,11894589.4871929,16.75,1061.35487185187,0.98,"0.12","storm_144",0.369598630010785,0.247288762727503
"901","FC = 0.98, SFT = 0.12","2018-10-02 21:30:00","2018-10-03 15:30:00",10527.4773576464,2794043.91801347,18.25,576.848074391586,0.98,"0.12","storm_145",0.218866473131943,0.0580882311437312
"902","FC = 0.98, SFT = 0.12","2018-10-11 20:00:00","2018-10-12 16:45:00",17475.7495196313,14925257.2149552,21,832.178548553871,0.98,"0.12","storm_146",0.36332119583433,0.310296407795327
"903","FC = 0.98, SFT = 0.12","2018-11-01 01:45:00","2018-11-01 13:30:00",5752.72244219403,14271161.1264217,12,479.393536849502,0.98,"0.12","storm_147",0.119599219172433,0.296697736516043
"904","FC = 0.98, SFT = 0.12","2018-11-01 22:45:00","2018-11-05 11:45:00",314479.939332315,1782121553.63681,85.25,3688.91424436733,0.98,"0.12","storm_148",6.53804447676331,37.0503441504535
"905","FC = 0.98, SFT = 0.12","2018-11-06 18:30:00","2018-11-08 04:45:00",31081.5612067846,193444224.897314,34.5,900.914817587959,0.98,"0.12","storm_149",0.646186303675355,4.02170945732462
"906","FC = 0.98, SFT = 0.12","2018-11-10 02:30:00","2018-11-12 02:30:00",132084.637156448,720157739.569113,48.25,2737.50543329426,0.98,"0.12","storm_150",2.74604235252491,14.9720943777362
"907","FC = 0.98, SFT = 0.12","2018-11-13 14:45:00","2018-11-14 22:00:00",42956.8927970107,216318260.661015,31.5,1363.71088244478,0.98,"0.12","storm_151",0.893074694324546,4.49726113640364
"908","FC = 0.98, SFT = 0.12","2018-11-16 19:00:00","2018-11-17 07:30:00",6348.71078026377,32155990.9410684,12.75,497.938100412845,0.98,"0.12","storm_152",0.131989829111513,0.668523720188532
"909","FC = 0.98, SFT = 0.12","2018-11-18 14:30:00","2018-11-18 20:00:00",2867.69066736977,10514959.0765847,5.75,498.728811716481,0.98,"0.12","storm_153",0.059619348593966,0.218606217808413
"910","FC = 0.98, SFT = 0.12","2018-11-22","2018-11-22 10:00:00",13482.6088849954,44194354.2886863,10.25,1315.37647658492,0.98,"0.12","storm_154",0.280303719022774,0.918801544463333
"911","FC = 0.98, SFT = 0.12","2018-11-25 12:00:00","2018-11-28 19:45:00",230165.188836769,1013847020.56384,80,2877.06486045961,0.98,"0.12","storm_155",4.78513906105548,21.0779006354229
