"","q_quant","risingerp","fallingerp","hyst_index","flsh_index","run_id","storm_id","start","end","tot_q_m3","duration_hrs","intensity_m3_hr","filter_para","sf_thresh"
"2796",0.68,0.201109535908519,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2797",0.69,0.205770411945608,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2798",0.7,0.210431287982697,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2799",0.71,0.215092164019786,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2800",0.72,0.219753040056875,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2801",0.73,0.224413916093964,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2802",0.74,0.229074792131053,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2803",0.75,0.233735668168142,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2804",0.76,0.238396544205232,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2805",0.77,0.243057420242321,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2806",0.78,0.24771829627941,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2807",0.79,0.252379172316499,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2808",0.8,0.257040048353588,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2809",0.81,0.261700924390677,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2810",0.82,0.266361800427766,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2811",0.83,0.271022676464855,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2812",0.84,0.275683552501944,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2813",0.85,0.280344428539033,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2814",0.86,0.285005304576122,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2815",0.87,0.289666180613211,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2816",0.88,0.2943270566503,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2817",0.89,0.298987932687389,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2818",0.9,0.303648808724478,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2819",0.91,0.308309684761567,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2820",0.92,0.312970560798656,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2821",0.93,0.317631436835745,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2822",0.94,0.322292312872834,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2823",0.95,0.326953188909923,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2824",0.96,0.331614064947012,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2825",0.97,0.336274940984101,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2826",0.98,0.34093581702119,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2827",0.99,0.345596693058279,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2828",1,0.350257569095368,NA,NA,0.0631710643558705,"FC = 0.98, SFT = 0.1","storm_2","2022-02-06 08:00:00","2022-02-06 10:45:00",1179.14310660483,3,393.047702201609,"0.98","0.1"
"2829",0,0.269690658209273,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2830",0.01,0.277228687025827,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2831",0.02,0.284766715842381,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2832",0.03,0.292304744658935,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2833",0.04,0.299842773475489,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2834",0.05,0.307380802292044,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2835",0.06,0.314918831108598,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2836",0.07,0.322456859925152,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2837",0.08,0.329994888741706,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2838",0.09,0.33753291755826,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2839",0.1,0.344609526242172,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2840",0.11,0.349515290647663,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2841",0.12,0.354421055053154,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2842",0.13,0.359326819458645,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2843",0.14,0.364232583864136,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2844",0.15,0.369138348269627,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2845",0.16,0.374044112675118,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2846",0.17,0.378949877080609,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2847",0.18,0.3838556414861,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2848",0.19,0.388761405891591,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2849",0.2,0.393667170297082,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2850",0.21,0.398572934702573,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2851",0.22,0.403478699108064,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2852",0.23,0.408384463513555,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2853",0.24,0.413290227919046,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2854",0.25,0.418195992324537,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2855",0.26,0.423101756730028,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2856",0.27,0.428007521135519,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2857",0.28,0.43291328554101,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2858",0.29,0.437819049946501,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2859",0.3,0.442330432584278,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2860",0.31,0.446272566755363,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2861",0.32,0.450214700926447,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2862",0.33,0.454156835097531,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2863",0.34,0.458098969268615,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2864",0.35,0.4620411034397,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2865",0.36,0.465983237610784,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2866",0.37,0.469925371781868,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2867",0.38,0.473867505952953,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2868",0.39,0.477809640124037,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2869",0.4,0.484792949128576,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2870",0.41,0.495235087713155,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2871",0.42,0.505677226297735,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2872",0.43,0.516119364882314,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2873",0.44,0.526561503466894,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2874",0.45,0.537003642051474,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2875",0.46,0.547445780636053,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2876",0.47,0.557887919220633,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2877",0.48,0.568330057805212,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2878",0.49,0.578772196389792,NA,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2879",0.5,0.588787976109466,0.803247960206941,-0.214459984097475,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2880",0.51,0.598355557196241,0.802977501593094,-0.204621944396854,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2881",0.52,0.607923138283015,0.802707042979247,-0.194783904696232,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2882",0.53,0.61749071936979,0.8024365843654,-0.184945864995611,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2883",0.54,0.627058300456564,0.802166125751553,-0.175107825294989,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2884",0.55,0.636625881543339,0.801895667137707,-0.165269785594368,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2885",0.56,0.646193462630113,0.80162520852386,-0.155431745893746,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2886",0.57,0.655761043716888,0.801354749910013,-0.145593706193125,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2887",0.58,0.665328624803662,0.801084291296166,-0.135755666492503,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2888",0.59,0.674896205890437,0.800813832682319,-0.125917626791882,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2889",0.6,0.687218594828035,0.793168902120181,-0.105950307292146,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2890",0.61,0.702670597761083,0.777146163787708,-0.0744755660266252,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2891",0.62,0.71812260069413,0.761123425455234,-0.0430008247611042,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2892",0.63,0.733574603627177,0.745100687122761,-0.0115260834955835,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2893",0.64,0.749026606560225,0.729077948790287,0.0199486577699375,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2894",0.65,0.764478609493272,0.713055210457814,0.0514233990354583,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2895",0.66,0.77993061242632,0.69703247212534,0.0828981403009793,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2896",0.67,0.795382615359367,0.681009733792867,0.1143728815665,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2897",0.68,0.810834618292415,0.664986995460394,0.145847622832021,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2898",0.69,0.826286621225462,0.64896425712792,0.177322364097542,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2899",0.7,NA,0.629946971972607,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2900",0.71,NA,0.606616107525019,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2901",0.72,NA,0.583285243077431,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2902",0.73,NA,0.559954378629843,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2903",0.74,NA,0.536623514182255,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
"2904",0.75,NA,0.513292649734667,NA,0.565716418633165,"FC = 0.98, SFT = 0.1","storm_3","2022-02-06 12:30:00","2022-02-07 01:30:00",5577.76923681194,13.25,420.963715985807,"0.98","0.1"
