"","datetime","base_flow","storm_flow","total_flow","smooth_st_flow","para_label","filter_para"
"3699",2020-04-12 09:30:00,0.00260313114416421,0.000396868855835793,0.003,0.000393523125149819,"filterPara_0.98","0.98"
"3700",2020-04-12 10:00:00,0.00260309281966166,0.000396907180338336,0.003,0.000406925967287315,"filterPara_0.98","0.98"
"3701",2020-04-12 10:30:00,0.00260303998734769,0.000396960012652313,0.003,0.000419509260972233,"filterPara_0.98","0.98"
"3702",2020-04-12 11:00:00,0.00260297288137818,0.000497027118621821,0.0031,0.000418410779391936,"filterPara_0.98","0.98"
"3703",2020-04-12 11:30:00,0.00260289179455445,0.000397108205445545,0.003,0.000397790096015115,"filterPara_0.98","0.98"
"3704",2020-04-12 12:00:00,0.00260279708065591,0.000397202919344086,0.003,0.00036585088767993,"filterPara_0.98","0.98"
"3705",2020-04-12 12:30:00,0.00260268915161865,0.000297310848381354,0.0029,0.000335316047237797,"filterPara_0.98","0.98"
"3706",2020-04-12 13:00:00,0.00260256847059885,0.000297431529401146,0.0029,0.000315517140541875,"filterPara_0.98","0.98"
"3707",2020-04-12 13:30:00,0.00260243554508029,0.000297564454919705,0.0029,0.000305300014970897,"filterPara_0.98","0.98"
"3708",2020-04-12 14:00:00,0.00260229092314372,0.000297709076856275,0.0029,0.000300383500493443,"filterPara_0.98","0.98"
"3709",2020-04-12 14:30:00,0.00260213519289522,0.000297864807104777,0.0029,0.000295108805139439,"filterPara_0.98","0.98"
"3710",2020-04-12 15:00:00,0.00260196898297037,0.000298031017029627,0.0029,0.000281798148741809,"filterPara_0.98","0.98"
"3711",2020-04-12 15:30:00,0.00260179296307338,0.000298207036926621,0.0029,0.00025775750520642,"filterPara_0.98","0.98"
"3712",2020-04-12 16:00:00,0.00260160784351022,0.000198392156489782,0.0028,0.000232209825529738,"filterPara_0.98","0.98"
"3713",2020-04-12 16:30:00,0.00260141437163288,0.00019858562836712,0.0028,0.00021493028724594,"filterPara_0.98","0.98"
"3714",2020-04-12 17:00:00,0.00260121332623289,0.000198786673767111,0.0028,0.000205455888251895,"filterPara_0.98","0.98"
"3715",2020-04-12 17:30:00,0.00260100551404435,0.000198994485955646,0.0028,0.00019789949441093,"filterPara_0.98","0.98"
"3716",2020-04-12 18:00:00,0.00260079176939479,0.000199208230605209,0.0028,0.000183603356720548,"filterPara_0.98","0.98"
"3717",2020-04-12 18:30:00,0.00260057999776414,0.000199420002235864,0.0028,0.00015917083988638,"filterPara_0.98","0.98"
"3718",2020-04-12 19:00:00,0.002600392709448,9.96072905520002e-05,0.0027,0.000133457954965374,"filterPara_0.98","0.98"
"3719",2020-04-12 19:30:00,0.00260024248368,9.975751632e-05,0.0027,0.000115684985672973,"filterPara_0.98","0.98"
"3720",2020-04-12 20:00:00,0.002600127612,9.98723880000002e-05,0.0027,0.000102979116191667,"filterPara_0.98","0.98"
"3721",2020-04-12 20:30:00,0.0026000496,9.99504000000003e-05,0.0027,8.64528435938318e-05,"filterPara_0.98","0.98"
"3722",2020-04-12 21:00:00,0.00260001,9.99900000000003e-05,0.0027,6.54809180524341e-05,"filterPara_0.98","0.98"
"3723",2020-04-12 21:30:00,0.0026,0,0.0026,6.44313269445663e-05,"filterPara_0.98","0.98"
"3724",2020-04-12 22:00:00,0.0026,0,0.0026,0.000130401183321894,"filterPara_0.98","0.98"
"3725",2020-04-12 22:30:00,0.00260001,9.99900000000003e-05,0.0027,0.00032046045126189,"filterPara_0.98","0.98"
"3726",2020-04-12 23:00:00,0.0026000796,0.0003999204,0.003,0.000687602889535323,"filterPara_0.98","0.98"
"3727",2020-04-12 23:30:00,0.002600326412,0.000899673588,0.0035,0.0012368982825409,"filterPara_0.98","0.98"
"3728",2020-04-13 00:00:00,0.00260097331968,0.00189902668032,0.0045,0.00189824553265712,"filterPara_0.98","0.98"
"3729",2020-04-13 00:30:00,0.002602334220488,0.002697665779512,0.0053,0.00261983203864334,"filterPara_0.98","0.98"
"3730",2020-04-13 01:00:00,0.00260469029593581,0.00319530970406419,0.0058,0.00347966402393837,"filterPara_0.98","0.98"
"3731",2020-04-13 01:30:00,0.00260825119467751,0.00389174880532249,0.0065,0.00454721695542889,"filterPara_0.98","0.98"
"3732",2020-04-13 02:00:00,0.00261334778135117,0.00578665221864883,0.0084,0.00560024676147269,"filterPara_0.98","0.98"
"3733",2020-04-13 02:30:00,0.00262055720408001,0.00767944279591999,0.0103,0.00619469354392445,"filterPara_0.98","0.98"
"3734",2020-04-13 03:00:00,0.00263032291078715,0.00726967708921285,0.0099,0.00612784032580717,"filterPara_0.98","0.98"
"3735",2020-04-13 03:30:00,0.00264249976634438,0.00575750023365562,0.0084,0.00563696118873875,"filterPara_0.98","0.98"
"3736",2020-04-13 04:00:00,0.00265654741851501,0.00474345258148499,0.0074,0.00517146483640456,"filterPara_0.98","0.98"
"3737",2020-04-13 04:30:00,0.00267196616469227,0.00402803383530773,0.0067,0.00514376195282122,"filterPara_0.98","0.98"
"3738",2020-04-13 05:00:00,0.00268851554205504,0.00461148445794496,0.0073,0.00571445069617721,"filterPara_0.98","0.98"
"3739",2020-04-13 05:30:00,0.00270638415785741,0.00649361584214259,0.0092,0.00667196756043746,"filterPara_0.98","0.98"
"3740",2020-04-13 06:00:00,0.00272612262281087,0.00817387737718912,0.0109,0.0076113929978771,"filterPara_0.98","0.98"
"3741",2020-04-13 06:30:00,0.00274825899550305,0.00895174100449695,0.0117,0.00820966293351492,"filterPara_0.98","0.98"
"3742",2020-04-13 07:00:00,0.00277303946423842,0.00912696053576158,0.0119,0.00833603842669519,"filterPara_0.98","0.98"
"3743",2020-04-13 07:30:00,0.00280040941062617,0.00849959058937383,0.0113,0.00803701054953225,"filterPara_0.98","0.98"
"3744",2020-04-13 08:00:00,0.00283007534337272,0.00766992465662728,0.0105,0.00746851520792165,"filterPara_0.98","0.98"
"3745",2020-04-13 08:30:00,0.00286162447504516,0.00673837552495484,0.0096,0.00690405190258607,"filterPara_0.98","0.98"
"3746",2020-04-13 09:00:00,0.00289463961131334,0.00600536038868666,0.0089,0.00713433201224417,"filterPara_0.98","0.98"
"3747",2020-04-13 09:30:00,0.00292874949234079,0.00527125050765921,0.0082,0.00983682616875546,"filterPara_0.98","0.98"
"3748",2020-04-13 10:00:00,0.0029637971222826,0.00633620287771739,0.0093,0.0160546046625088,"filterPara_0.98","0.98"
"3749",2020-04-13 10:30:00,0.00300172134722981,0.0246982786527702,0.0277,0.0234832989109572,"filterPara_0.98","0.98"
"3750",2020-04-13 11:00:00,0.00304784308433022,0.0412521569156698,0.0443,0.0278847813653967,"filterPara_0.98","0.98"
"3751",2020-04-13 11:30:00,0.00310618926340772,0.0332938107365923,0.0364,0.0278158673109714,"filterPara_0.98","0.98"
"3752",2020-04-13 12:00:00,0.00317556245808839,0.0255244375419116,0.0287,0.0250765097793279,"filterPara_0.98","0.98"
"3753",2020-04-13 12:30:00,0.00325265824927647,0.0203473417507235,0.0236,0.0219389582822375,"filterPara_0.98","0.98"
"3754",2020-04-13 13:00:00,0.00333501998383379,0.0169649800161662,0.0203,0.0201060568217283,"filterPara_0.98","0.98"
"3755",2020-04-13 13:30:00,0.00342116618570911,0.0161788338142909,0.0196,0.0204009341050656,"filterPara_0.98","0.98"
"3756",2020-04-13 14:00:00,0.00351082253151588,0.0198891774684841,0.0234,0.0220881599621098,"filterPara_0.98","0.98"
"3757",2020-04-13 14:30:00,0.00360538415701609,0.0285946158429839,0.0322,0.0231916980670097,"filterPara_0.98","0.98"
"3758",2020-04-13 15:00:00,0.0037064789884837,0.0256935210115163,0.0294,0.0225093931070603,"filterPara_0.98","0.98"
"3759",2020-04-13 15:30:00,0.00381367787302979,0.0210863221269702,0.0249,0.0204708202418823,"filterPara_0.98","0.98"
"3760",2020-04-13 16:00:00,0.00392517621059864,0.0175748237894014,0.0215,0.0179635344246968,"filterPara_0.98","0.98"
"3761",2020-04-13 16:30:00,0.00403936914351553,0.0148606308564845,0.0189,0.0155934462073511,"filterPara_0.98","0.98"
"3762",2020-04-13 17:00:00,0.0041550642886315,0.0129449357113685,0.0171,0.0136057645778892,"filterPara_0.98","0.98"
"3763",2020-04-13 17:30:00,0.00427140588028543,0.0115285941197146,0.0158,0.0120167748485211,"filterPara_0.98","0.98"
"3764",2020-04-13 18:00:00,0.00438701810022685,0.0104129818997732,0.0148,0.0107538479229123,"filterPara_0.98","0.98"
"3765",2020-04-13 18:30:00,0.00450058260462077,0.00949941739537923,0.014,0.00973882248979788,"filterPara_0.98","0.98"
"3766",2020-04-13 19:00:00,0.00461181110476993,0.00868818889523007,0.0133,0.00891772109647274,"filterPara_0.98","0.98"
"3767",2020-04-13 19:30:00,0.004720720724903,0.008079279275097,0.0128,0.00825501677270625,"filterPara_0.98","0.98"
"3768",2020-04-13 20:00:00,0.00482733310622937,0.00757266689377063,0.0124,0.00772417406004258,"filterPara_0.98","0.98"
"3769",2020-04-13 20:30:00,0.00493167318405408,0.00716832681594592,0.0121,0.00730616878260106,"filterPara_0.98","0.98"
"3770",2020-04-13 21:00:00,0.00503376819495327,0.00686623180504673,0.0119,0.00698248702590848,"filterPara_0.98","0.98"
"3771",2020-04-13 21:30:00,0.00513364680698977,0.00666635319301023,0.0118,0.00672889186562463,"filterPara_0.98","0.98"
"3772",2020-04-13 22:00:00,0.00523133837017183,0.00646866162982817,0.0117,0.00651449441543051,"filterPara_0.98","0.98"
"3773",2020-04-13 22:30:00,0.00532687238649666,0.00637312761350334,0.0117,0.00631288685967894,"filterPara_0.98","0.98"
"3774",2020-04-13 23:00:00,0.00542027829701722,0.00607972170298278,0.0115,0.00612341785556158,"filterPara_0.98","0.98"
"3775",2020-04-13 23:30:00,0.00551158568154683,0.00588841431845317,0.0114,0.00596208748954328,"filterPara_0.98","0.98"
"3776",2020-04-14 00:00:00,0.00560082435262593,0.00579917564737407,0.0114,0.00582641348093716,"filterPara_0.98","0.98"
"3777",2020-04-14 00:30:00,0.00568802393774176,0.00571197606225824,0.0114,0.00569468555518304,"filterPara_0.98","0.98"
"3778",2020-04-14 01:00:00,0.00577321347007162,0.00562678652992838,0.0114,0.00555375841883203,"filterPara_0.98","0.98"
"3779",2020-04-14 01:30:00,0.00585642149761452,0.00534357850238548,0.0112,0.0054191046328835,"filterPara_0.98","0.98"
"3780",2020-04-14 02:00:00,0.00593767649630171,0.00526232350369829,0.0112,0.00531094204137893,"filterPara_0.98","0.98"
"3781",2020-04-14 02:30:00,0.00601700686688524,0.00518299313311476,0.0112,0.00522380018074291,"filterPara_0.98","0.98"
"3782",2020-04-14 03:00:00,0.00609444042188658,0.00520555957811342,0.0113,0.00513938680943399,"filterPara_0.98","0.98"
"3783",2020-04-14 03:30:00,0.00617000408687955,0.00502999591312045,0.0112,0.00505203101680303,"filterPara_0.98","0.98"
"3784",2020-04-14 04:00:00,0.00624372411781674,0.00495627588218326,0.0112,0.00496874250803495,"filterPara_0.98","0.98"
"3785",2020-04-14 04:30:00,0.00631562631395587,0.00488437368604413,0.0112,0.00489127777011372,"filterPara_0.98","0.98"
"3786",2020-04-14 05:00:00,0.0063857359204331,0.0048142640795669,0.0112,0.00481886458270736,"filterPara_0.98","0.98"
"3787",2020-04-14 05:30:00,0.00645407753276933,0.00474592246723067,0.0112,0.00475247791743496,"filterPara_0.98","0.98"
"3788",2020-04-14 06:00:00,0.00652067510526808,0.00467932489473192,0.0112,0.0046950199340603,"filterPara_0.98","0.98"
"3789",2020-04-14 06:30:00,0.00658555195918455,0.00461444804081545,0.0112,0.00464466811675612,"filterPara_0.98","0.98"
"3790",2020-04-14 07:00:00,0.00664873068862751,0.00465126931137249,0.0113,0.00459583439474631,"filterPara_0.98","0.98"
"3791",2020-04-14 07:30:00,0.00671023306823692,0.00448976693176308,0.0112,0.00455003512709696,"filterPara_0.98","0.98"
"3792",2020-04-14 08:00:00,0.00677008016663937,0.00452991983336062,0.0113,0.00450762559425376,"filterPara_0.98","0.98"
"3793",2020-04-14 08:30:00,0.00682829235548343,0.00447170764451657,0.0113,0.00446179417125301,"filterPara_0.98","0.98"
"3794",2020-04-14 09:00:00,0.00688488921614072,0.00441511078385928,0.0113,0.00441195667533249,"filterPara_0.98","0.98"
"3795",2020-04-14 09:30:00,0.00693988965219856,0.00436011034780144,0.0113,0.00435979471846028,"filterPara_0.98","0.98"
"3796",2020-04-14 10:00:00,0.00699331199958584,0.00430668800041416,0.0113,0.00430477950398208,"filterPara_0.98","0.98"
"3797",2020-04-14 10:30:00,0.00704517403237817,0.00425482596762182,0.0113,0.00424201774364052,"filterPara_0.98","0.98"
"3798",2020-04-14 11:00:00,0.00709549296840738,0.00420450703159262,0.0113,0.00416840196750375,"filterPara_0.98","0.98"
"3799",2020-04-14 11:30:00,0.00712085595369911,0.00407914404630089,0.0112,0.00409203324795797,"filterPara_0.98","0.98"
"3800",2020-04-14 12:00:00,0.00711989531945186,0.00398010468054814,0.0111,0.00402425778553836,"filterPara_0.98","0.98"
"3801",2020-04-14 12:30:00,0.00711796535783599,0.00398203464216401,0.0111,0.00396615273316523,"filterPara_0.98","0.98"
"3802",2020-04-14 13:00:00,0.00711507658634591,0.00388492341365409,0.011,0.00391466497328407,"filterPara_0.98","0.98"
"3803",2020-04-14 13:30:00,0.00711123939900513,0.00388876060099487,0.011,0.00387013671159551,"filterPara_0.98","0.98"
"3804",2020-04-14 14:00:00,0.00710646406700268,0.00379353593299732,0.0109,0.00383759049997331,"filterPara_0.98","0.98"
"3805",2020-04-14 14:30:00,0.0071007607393871,0.0037992392606129,0.0109,0.00382406612398065,"filterPara_0.98","0.98"
"3806",2020-04-14 15:00:00,0.00709413944485829,0.00380586055514171,0.0109,0.0038316250997302,"filterPara_0.98","0.98"
"3807",2020-04-14 15:30:00,0.00708661009673947,0.00381338990326053,0.0109,0.00385452975179749,"filterPara_0.98","0.98"
"3808",2020-04-14 16:00:00,0.00707818250217277,0.00392181749782723,0.011,0.00387418663672951,"filterPara_0.98","0.98"
"3809",2020-04-14 16:30:00,0.00706886637554435,0.00393113362445565,0.011,0.0038793303674327,"filterPara_0.98","0.98"
"3810",2020-04-14 17:00:00,0.00705867135302467,0.00384132864697533,0.0109,0.00388209529440246,"filterPara_0.98","0.98"
"3811",2020-04-14 17:30:00,0.00704760700198685,0.00385239299801315,0.0109,0.00389105698357835,"filterPara_0.98","0.98"
"3812",2020-04-14 18:00:00,0.00703568282635025,0.00396431717364975,0.011,0.00389671555264662,"filterPara_0.98","0.98"
"3813",2020-04-14 18:30:00,0.00702290827514083,0.00387709172485917,0.0109,0.00389418596542974,"filterPara_0.98","0.98"
"3814",2020-04-14 19:00:00,0.00700929275323246,0.00389070724676754,0.0109,0.0038865375224524,"filterPara_0.98","0.98"
"3815",2020-04-14 19:30:00,0.00699484562907005,0.00390515437092995,0.0109,0.0038846819033447,"filterPara_0.98","0.98"
"3816",2020-04-14 20:00:00,0.00697957616182974,0.00382042383817026,0.0108,0.00393756189110302,"filterPara_0.98","0.98"
"3817",2020-04-14 20:30:00,0.00696349334899633,0.00383650665100367,0.0108,0.00412383027633349,"filterPara_0.98","0.98"
"3818",2020-04-14 21:00:00,0.00694660593312825,0.00415339406687175,0.0111,0.00447281290752994,"filterPara_0.98","0.98"
"3819",2020-04-14 21:30:00,0.00692892258447407,0.00487107741552593,0.0118,0.00488501059346553,"filterPara_0.98","0.98"
"3820",2020-04-14 22:00:00,0.00691045204463982,0.00568954795536018,0.0126,0.00518316433839083,"filterPara_0.98","0.98"
"3821",2020-04-14 22:30:00,0.00689120322517587,0.00560879677482413,0.0125,0.00527533441485969,"filterPara_0.98","0.98"
"3822",2020-04-14 23:00:00,0.00687118529289749,0.00532881470710251,0.0122,0.00520510757410448,"filterPara_0.98","0.98"
"3823",2020-04-14 23:30:00,0.00685040769931702,0.00504959230068298,0.0119,0.00505860484997123,"filterPara_0.98","0.98"
"3824",2020-04-15 00:00:00,0.00682888016253974,0.00487111983746026,0.0117,0.00490327963542064,"filterPara_0.98","0.98"
"3825",2020-04-15 00:30:00,0.00680661263596803,0.00469338736403197,0.0115,0.00477971376238161,"filterPara_0.98","0.98"
"3826",2020-04-15 01:00:00,0.00678361528252859,0.00461638471747141,0.0114,0.00469980929764393,"filterPara_0.98","0.98"
"3827",2020-04-15 01:30:00,0.00675989845856515,0.00464010154143485,0.0114,0.00463951681588655,"filterPara_0.98","0.98"
"3828",2020-04-15 02:00:00,0.0067354727094642,0.0046645272905358,0.0114,0.00456321807803985,"filterPara_0.98","0.98"
"3829",2020-04-15 02:30:00,0.00671034877388475,0.00448965122611525,0.0112,0.00446559840806353,"filterPara_0.98","0.98"
"3830",2020-04-15 03:00:00,0.00668453758514032,0.00431546241485968,0.011,0.00437033443610063,"filterPara_0.98","0.98"
"3831",2020-04-15 03:30:00,0.00665805016376053,0.00424194983623947,0.0109,0.00429080395698515,"filterPara_0.98","0.98"
"3832",2020-04-15 04:00:00,0.00663089740843158,0.00426910259156842,0.0109,0.00422466909429899,"filterPara_0.98","0.98"
"3833",2020-04-15 04:30:00,0.00660308988439952,0.00409691011560048,0.0107,0.00417544666265874,"filterPara_0.98","0.98"
"3834",2020-04-15 05:00:00,0.00657463760707954,0.00412536239292046,0.0107,0.00413966674694457,"filterPara_0.98","0.98"
"3835",2020-04-15 05:30:00,0.00654555014001159,0.00415444985998841,0.0107,0.00409354804773093,"filterPara_0.98","0.98"
"3836",2020-04-15 06:00:00,0.0065158369072825,0.0040841630927175,0.0106,0.00402725029760313,"filterPara_0.98","0.98"
"3837",2020-04-15 06:30:00,0.00648577500339865,0.00391422499660134,0.0104,0.00396334706473609,"filterPara_0.98","0.98"
"3838",2020-04-15 07:00:00,0.00645586225017317,0.00384413774982683,0.0103,0.00393047314580399,"filterPara_0.98","0.98"
"3839",2020-04-15 07:30:00,0.00642632757907201,0.00387367242092799,0.0103,0.0039267719430814,"filterPara_0.98","0.98"
"3840",2020-04-15 08:00:00,0.00639718857226985,0.00400281142773015,0.0104,0.00392507566589744,"filterPara_0.98","0.98"
"3841",2020-04-15 08:30:00,0.00636847378444075,0.00393152621555925,0.0103,0.00391232732948565,"filterPara_0.98","0.98"
"3842",2020-04-15 09:00:00,0.00634020215038945,0.00385979784961055,0.0102,0.00389597244044618,"filterPara_0.98","0.98"
"3843",2020-04-15 09:30:00,0.00631238278875736,0.00388761721124265,0.0102,0.00387025268475665,"filterPara_0.98","0.98"
"3844",2020-04-15 10:00:00,0.00628503552225632,0.00391496447774368,0.0102,0.00381731461855227,"filterPara_0.98","0.98"
"3845",2020-04-15 10:30:00,0.00625817038199191,0.00374182961800809,0.01,0.00373409608939397,"filterPara_0.98","0.98"
"3846",2020-04-15 11:00:00,0.00623176637489361,0.00366823362510639,0.0099,0.0036328348264852,"filterPara_0.98","0.98"
"3847",2020-04-15 11:30:00,0.00620579103790043,0.00349420896209957,0.0097,0.00352622378865361,"filterPara_0.98","0.98"
"3848",2020-04-15 12:00:00,0.00618021039086966,0.00341978960913033,0.0096,0.00341678579335133,"filterPara_0.98","0.98"
"3849",2020-04-15 12:30:00,0.00615499930050408,0.00334500069949592,0.0095,0.0032987744336247,"filterPara_0.98","0.98"
"3850",2020-04-15 13:00:00,0.00613013144327189,0.00316986855672811,0.0093,0.0031822702021062,"filterPara_0.98","0.98"
"3851",2020-04-15 13:30:00,0.00610555844263727,0.00299444155736273,0.0091,0.00308626663498437,"filterPara_0.98","0.98"
"3852",2020-04-15 14:00:00,0.00608124021688583,0.00301875978311417,0.0091,0.00301272266085928,"filterPara_0.98","0.98"
"3853",2020-04-15 14:30:00,0.00605716616249371,0.00294283383750629,0.009,0.00295712991994658,"filterPara_0.98","0.98"
"3854",2020-04-15 15:00:00,0.00603332513702816,0.00286667486297184,0.0089,0.0029247688520134,"filterPara_0.98","0.98"
"3855",2020-04-15 15:30:00,0.00600970544156755,0.00289029455843245,0.0089,0.00291640592896277,"filterPara_0.98","0.98"
"3856",2020-04-15 16:00:00,0.00598631562728472,0.00291368437271528,0.0089,0.00292389191773633,"filterPara_0.98","0.98"
"3857",2020-04-15 16:30:00,0.00596317491452572,0.00293682508547428,0.0089,0.0029367880786949,"filterPara_0.98","0.98"
"3858",2020-04-15 17:00:00,0.0059403032123966,0.0029596967876034,0.0089,0.00294421837048512,"filterPara_0.98","0.98"
"3859",2020-04-15 17:30:00,0.0059177211388709,0.0029822788611291,0.0089,0.002941830788284,"filterPara_0.98","0.98"
"3860",2020-04-15 18:00:00,0.00589543962910283,0.00290456037089717,0.0088,0.00293771306006811,"filterPara_0.98","0.98"
"3861",2020-04-15 18:30:00,0.00587345953162292,0.00292654046837708,0.0088,0.00293859829376905,"filterPara_0.98","0.98"
"3862",2020-04-15 19:00:00,0.00585179201674104,0.00294820798325896,0.0088,0.00293818685315798,"filterPara_0.98","0.98"
"3863",2020-04-15 19:30:00,0.00583045899749012,0.00296954100250988,0.0088,0.00293129807521655,"filterPara_0.98","0.98"
"3864",2020-04-15 20:00:00,0.00580947273879592,0.00289052726120408,0.0087,0.00292448425669544,"filterPara_0.98","0.98"
